announced,body_type,camera_name,sensor_size,dp_score,n_had,n_own,n_want,price_high,price_low,questions,reviewed_date,user_review_count,user_score
"Feb 12, 2014
 ",Large sensor compact,Canon PowerShot G1 X Mark II,1.5ƒ?? (18.7 x 14 mm),77%,88,124,215,,,33 questions asked,"Reviewed May 7, 2014",11,4.2465
"Sep 17, 2008
 ",Compact,Canon PowerShot G10,"1/1.7"" (7.44 x 5.58 mm)",,149,159,1,,,6 questions asked,"Reviewed Nov 25, 2008",64,4.48438
"Aug 19, 2009
 ",Compact,Canon PowerShot G11,"1/1.7"" (7.44 x 5.58 mm)",,126,160,2,,,56 questions asked,"Reviewed Dec 16, 2009",70,4.23429
"Sep 14, 2010
 ",Compact,Canon PowerShot G12,"1/1.7"" (7.44 x 5.58 mm)",73%,120,271,29,,,95 questions asked,"Reviewed Jan 19, 2011",7,4.78571
"Sep 17, 2012
 ",Compact,Canon PowerShot G15,"1/1.7"" (7.44 x 5.58 mm)",76%,51,216,27,,,191 questions asked,"Reviewed May 29, 2013",27,4.27583
"Aug 22, 2013
 ",Compact,Canon PowerShot G16,"1/1.7"" (7.44 x 5.58 mm)",,63,189,62,,,123 questions asked,"Reviewed Sep 26, 2013",10,4.66
"Aug 17, 2001
 ",Compact,Canon PowerShot G2,"1/1.8"" (7.144 x 5.358 mm)",,133,32,1,,,1 question asked,"Reviewed Aug 27, 2001",494,4.45749
"Sep 19, 2002
 ",Compact,Canon PowerShot G3,"1/1.8"" (7.144 x 5.358 mm)",,131,50,2,,,1 question asked,"Reviewed Dec 5, 2002",231,4.5039
"Jun 18, 2015
 ",SLR-like (bridge),Canon PowerShot G3 X,1ƒ?? (13.2 x 8.8 mm),,58,88,75,"$1,044.08 ",$849.00 ,38 questions asked,"Reviewed Jun 18, 2015",3,4.5
"Jun 2, 2003
 ",Compact,Canon PowerShot G5,"1/1.8"" (7.144 x 5.358 mm)",,82,41,0,,,0 questions asked,"Reviewed Jul 1, 2003",133,4.48271
"Oct 13, 2015
 ",Large sensor compact,Canon PowerShot G5 X,1ƒ?? (13.2 x 8.8 mm),78%,35,75,129,"$1,079.00 ",$729.00 ,60 questions asked,"Reviewed Dec 14, 2015",4,4.375
"Aug 19, 2004
 ",Compact,Canon PowerShot G6,"1/1.8"" (7.144 x 5.358 mm)",,56,22,0,,,0 questions asked,"Reviewed Dec 2, 2004",78,4.50385
"Sep 14, 2006
 ",Compact,Canon PowerShot G7,"1/1.8"" (7.144 x 5.358 mm)",,98,53,0,,,23 questions asked,"Reviewed Nov 17, 2006",166,4.31325
"Sep 15, 2014
 ",Compact,Canon PowerShot G7 X,1ƒ?? (13.2 x 8.8 mm),77%,84,236,135,,,191 questions asked,"Reviewed Nov 11, 2014",16,4.42318
"Feb 18, 2016
 ",Compact,Canon PowerShot G7 X Mark II,1ƒ?? (13.2 x 8.8 mm),81%,24,95,95,$729.00 ,$679.00 ,40 questions asked,"Reviewed Jul 20, 2016",7,4.44709
"Aug 20, 2007
 ",Compact,Canon PowerShot G9,"1/1.7"" (7.44 x 5.58 mm)",,174,159,4,,,33 questions asked,"Reviewed Oct 27, 2007",137,4.43796
"Oct 13, 2015
 ",Compact,Canon PowerShot G9 X,1ƒ?? (13.2 x 8.8 mm),,17,59,46,,,36 questions asked,"Reviewed Nov 10, 2015",7,4.04762
"Jan 4, 2017
 ",Compact,Canon PowerShot G9 X Mark II,1ƒ?? (13.2 x 8.8 mm),,8,25,26,$559.00 ,$479.00 ,0 questions asked,"Reviewed Apr 24, 2017",,
"Jan 7, 2013
 ",Compact,Canon PowerShot N,"1/2.3"" (6.17 x 4.55 mm)",,0,12,12,$299.00 ,$279.94 ,0 questions asked,,3,4
"Aug 22, 2013
 ",Compact,Canon PowerShot N Facebook ready,"1/2.3"" (6.17 x 4.55 mm)",,0,4,5,$299.00 ,$279.94 ,0 questions asked,,,
"Jan 6, 2014
 ",Compact,Canon PowerShot N100,"1/1.7"" (7.44 x 5.58 mm)",,4,2,8,$429.99 ,$410.95 ,2 questions asked,,,
"Feb 9, 2004
 ",Compact,Canon PowerShot Pro1,"2/3"" (8.8 x 6.6 mm)",,54,44,2,,,2 questions asked,"Reviewed Apr 20, 2004",122,4.42541
"Mar 27, 1998
 ",Compact,Canon PowerShot Pro70,"1/2"" (6.4 x 4.8 mm)",,17,7,2,,,0 questions asked,"Reviewed Dec 25, 1998",13,3.93077
"Jan 6, 2001
 ",Compact,Canon PowerShot Pro90 IS,"1/1.8"" (7.144 x 5.358 mm)",,19,8,0,,,0 questions asked,"Reviewed Jan 6, 2001",116,4.38707
"Feb 9, 2004
 ",Compact,Canon PowerShot S1 IS,"1/2.7"" (5.312 x 3.984 mm)",,70,9,0,,,0 questions asked,"Reviewed Aug 13, 2004",68,4.24265
"Aug 27, 1999
 ",Compact,Canon PowerShot S10,"1/2"" (6.4 x 4.8 mm)",,19,2,2,,,0 questions asked,"Reviewed Nov 15, 1999",51,4.33725
"Sep 15, 2011
 ",Compact,Canon PowerShot S100,"1/1.7"" (7.44 x 5.58 mm)",72%,113,292,61,$439.99 ,$418.00 ,24 questions asked,"Reviewed Dec 23, 2011",17,3.85294
"May 17, 2000
 ",Ultracompact,Canon PowerShot S100 (2000) (Digital IXUS),"1/2.7"" (5.312 x 3.984 mm)",,33,16,2,,,1 question asked,"Reviewed May 29, 2000",134,4.25149
"Sep 17, 2012
 ",Compact,Canon PowerShot S110,"1/1.7"" (7.44 x 5.58 mm)",,40,186,11,,,115 questions asked,"Reviewed Sep 17, 2012",8,3.5
"May 10, 2001
 ",Ultracompact,Canon PowerShot S110 (Digital IXUS V),"1/2.7"" (5.312 x 3.984 mm)",,20,4,0,,,0 questions asked,"Reviewed May 9, 2001",150,4.32533
"Aug 22, 2013
 ",Compact,Canon PowerShot S120,"1/1.7"" (7.44 x 5.58 mm)",,47,166,37,,,74 questions asked,"Reviewed Nov 13, 2013",11,3.6738
"Apr 22, 2005
 ",Compact,Canon PowerShot S2 IS,"1/2.5"" (5.744 x 4.308 mm)",,73,29,0,,,0 questions asked,"Reviewed Jun 21, 2005",166,4.3247
"Jan 6, 2000
 ",Compact,Canon PowerShot S20,"1/1.8"" (7.144 x 5.358 mm)",,8,1,0,,,0 questions asked,"Reviewed Feb 19, 2000",57,4.08596
"Feb 12, 2014
 ",,Canon PowerShot S200,,,4,6,0,,,4 questions asked,,3,4.33333
"Mar 13, 2002
 ",Ultracompact,Canon PowerShot S200 (Digital IXUS v2),"1/2.7"" (5.312 x 3.984 mm)",,20,3,0,,,0 questions asked,,58,4.37241
"Sep 16, 2002
 ",Ultracompact,Canon PowerShot S230 (Digital IXUS v3),"1/2.7"" (5.312 x 3.984 mm)",,18,2,0,,,0 questions asked,,183,4.4377
"Feb 21, 2006
 ",Compact,Canon PowerShot S3 IS,"1/2.5"" (5.744 x 4.308 mm)",,100,72,0,,,2 questions asked,"Reviewed May 19, 2006",147,4.34286
"Oct 2, 2001
 ",Compact,Canon PowerShot S30,"1/1.8"" (7.144 x 5.358 mm)",,34,13,1,,,0 questions asked,,337,4.51721
"Feb 11, 2001
 ",Ultracompact,Canon PowerShot S300 (Digital IXUS 300),"1/2.7"" (5.312 x 3.984 mm)",,9,2,0,,,0 questions asked,"Reviewed Mar 21, 2001",92,4.28152
"Mar 13, 2002
 ",Ultracompact,Canon PowerShot S330 (Digital IXUS 330),"1/2.7"" (5.312 x 3.984 mm)",,7,2,0,,,0 questions asked,"Reviewed Apr 23, 2002",63,4.40317
"Oct 2, 2001
 ",Compact,Canon PowerShot S40,"1/1.8"" (7.144 x 5.358 mm)",,40,4,0,,,0 questions asked,"Reviewed Oct 9, 2001",208,4.48125
"Feb 27, 2003
 ",Ultracompact,Canon PowerShot S400 (Digital IXUS 400),"1/1.8"" (7.144 x 5.358 mm)",,57,15,0,,,0 questions asked,"Reviewed Apr 28, 2003",212,4.32311
"Feb 9, 2004
 ",Ultracompact,Canon PowerShot S410 (Digital IXUS 430),"1/1.8"" (7.144 x 5.358 mm)",,16,3,0,,,0 questions asked,,41,4.29512
"Sep 16, 2002
 ",Compact,Canon PowerShot S45,"1/1.8"" (7.144 x 5.358 mm)",,51,12,0,,,0 questions asked,"Reviewed Nov 12, 2002",160,4.43062
"May 7, 2007
 ",Compact,Canon PowerShot S5 IS,"1/2.5"" (5.744 x 4.308 mm)",,68,65,1,,,10 questions asked,"Reviewed Jul 27, 2007",114,4.0807
"Feb 27, 2003
 ",Compact,Canon PowerShot S50,"1/1.8"" (7.144 x 5.358 mm)",,40,7,0,,,0 questions asked,"Reviewed Aug 5, 2003",177,4.53729
"Feb 9, 2004
 ",Ultracompact,Canon PowerShot S500 (Digital IXUS 500 / IXY Digital 500),"1/1.8"" (7.144 x 5.358 mm)",,20,4,0,,,0 questions asked,,70,4.39286
"May 10, 2004
 ",Compact,Canon PowerShot S60,"1/1.8"" (7.144 x 5.358 mm)",,23,7,0,,,1 question asked,"Reviewed Aug 13, 2004",60,4.31833
"Aug 19, 2004
 ",Compact,Canon PowerShot S70,"1/1.8"" (7.144 x 5.358 mm)",,29,20,0,,,0 questions asked,"Reviewed Oct 27, 2004",65,4.20615
"Aug 22, 2005
 ",Compact,Canon PowerShot S80,"1/1.8"" (7.144 x 5.358 mm)",,26,12,1,,,0 questions asked,"Reviewed Nov 8, 2005",61,4.35574
"Aug 19, 2009
 ",Compact,Canon PowerShot S90,"1/1.7"" (7.44 x 5.58 mm)",75%,156,199,1,,,52 questions asked,"Reviewed May 4, 2010",85,4.27294
"Aug 19, 2010
 ",Compact,Canon PowerShot S95,"1/1.7"" (7.44 x 5.58 mm)",,159,385,7,,,106 questions asked,,7,3.64286
"Sep 12, 2003
 ",Ultracompact,Canon PowerShot SD10 (Digital IXUS i / IXY Digital L),"1/2.5"" (5.744 x 4.308 mm)",,6,1,0,,,0 questions asked,,38,4.24474
"May 2, 2003
 ",Ultracompact,Canon PowerShot SD100 (Digital IXUS II / IXY Digital 30),"1/2.7"" (5.312 x 3.984 mm)",,7,3,0,,,0 questions asked,"Reviewed May 2, 2003",24,4.02917
"Feb 22, 2007
 ",Ultracompact,Canon PowerShot SD1000 (Digital IXUS 70),"1/2.5"" (5.744 x 4.308 mm)",,33,29,0,$339.89 ,$179.99 ,6 questions asked,,52,4.225
"Feb 9, 2004
 ",Ultracompact,Canon PowerShot SD110 (Digital IXUS IIs / IXY Digital 30a),"1/2.7"" (5.312 x 3.984 mm)",,3,0,0,,,0 questions asked,,6,4.15
"Jan 24, 2008
 ",Ultracompact,Canon PowerShot SD1100 IS (Digital IXUS 80 IS),"1/2.5"" (5.744 x 4.308 mm)",,23,36,0,,,6 questions asked,"Reviewed Feb 27, 2008",21,4.57619
"Feb 18, 2009
 ",Compact,Canon PowerShot SD1200 IS (Digital IXUS 95 IS),"1/2.3"" (6.17 x 4.55 mm)",,10,12,1,,,2 questions asked,,11,4.03636
"Feb 8, 2010
 ",Compact,Canon PowerShot SD1300 IS / IXUS 105 / IXY 200F,"1/2.3"" (6.17 x 4.55 mm)",,4,7,0,$215.55 ,$199.00 ,3 questions asked,,5,3.9
"Feb 8, 2010
 ",Ultracompact,Canon PowerShot SD1400 IS / IXUS 130 / IXY 400F,"1/2.3"" (6.17 x 4.55 mm)",,4,22,3,$274.99 ,$230.00 ,1 question asked,,8,3.9
"Sep 21, 2004
 ",Ultracompact,Canon PowerShot SD20 (Digital IXUS i5 / IXY Digital L2),"1/2.5"" (5.744 x 4.308 mm)",,1,2,0,$299.00 ,$174.99 ,0 questions asked,,17,4.37647
"Sep 21, 2004
 ",Ultracompact,Canon PowerShot SD200 (Digital IXUS 30 / IXY Digital 40),"1/2.5"" (5.744 x 4.308 mm)",,12,3,0,,,0 questions asked,,24,4.22917
"Aug 22, 2005
 ",Ultracompact,Canon PowerShot SD30 (IXY Digital L3 / Digital IXUS i Zoom),"1/2.5"" (5.744 x 4.308 mm)",,3,1,0,,,0 questions asked,,9,4.17778
"Sep 21, 2004
 ",Ultracompact,Canon PowerShot SD300 (Digital IXUS 40 / IXY Digital 50),"1/2.5"" (5.744 x 4.308 mm)",,30,12,0,,,0 questions asked,"Reviewed Nov 24, 2004",79,4.28481
"Feb 8, 2010
 ",Compact,Canon PowerShot SD3500 IS / IXUS 210 / IXY 10S,"1/2.3"" (6.17 x 4.55 mm)",,4,2,0,$399.99 ,$99.00 ,0 questions asked,,3,4.53333
"Sep 14, 2006
 ",Ultracompact,Canon PowerShot SD40 (Digital IXUS i7 / IXY Digital L4),"1/2.5"" (5.744 x 4.308 mm)",,0,0,0,$229.00 ,$149.95 ,2 questions asked,,5,3.44
"Feb 17, 2005
 ",Ultracompact,Canon PowerShot SD400 (Digital IXUS 50 / IXY Digital 55),"1/2.5"" (5.744 x 4.308 mm)",,33,11,0,,,0 questions asked,"Reviewed Aug 11, 2005",46,4.23261
"May 11, 2010
 ",Compact,Canon PowerShot SD4000 IS (IXUS 300 HS / IXY 30S),"1/2.3"" (6.17 x 4.55 mm)",74%,9,20,1,,,2 questions asked,"Reviewed Aug 2, 2010",3,3.6
"Oct 25, 2005
 ",Ultracompact,Canon PowerShot SD430 Wireless (Digital IXUS Wireless),"1/2.5"" (5.744 x 4.308 mm)",,0,0,0,,,0 questions asked,,4,4.2
"Aug 22, 2005
 ",Ultracompact,Canon PowerShot SD450 (Digital IXUS 55 / IXY Digital 60),"1/2.5"" (5.744 x 4.308 mm)",,14,8,0,,,0 questions asked,"Reviewed Feb 8, 2006",18,4.35556
"Aug 19, 2010
 ",Compact,Canon PowerShot SD4500 IS / Digital IXUS 1000 HS / IXY 50S,"1/2.3"" (6.17 x 4.55 mm)",,3,11,1,$219.99 ,$163.88 ,0 questions asked,"Reviewed Jul 20, 2011",1,4.5
"Feb 17, 2005
 ",Ultracompact,Canon PowerShot SD500 (Digital IXUS 700 / IXY Digital 600),"1/1.8"" (7.144 x 5.358 mm)",,17,12,0,,,0 questions asked,"Reviewed Apr 15, 2005",68,4.31029
"Aug 22, 2005
 ",Ultracompact,Canon PowerShot SD550 (Digital IXUS 750 / IXY Digital 700),"1/1.8"" (7.144 x 5.358 mm)",,8,10,0,,,0 questions asked,"Reviewed Oct 12, 2005",36,4.55
"Feb 21, 2006
 ",Ultracompact,Canon PowerShot SD600 (Digital IXUS 60 / IXY Digital 70),"1/2.5"" (5.744 x 4.308 mm)",,21,9,0,,,0 questions asked,,39,4.24103
"Feb 21, 2006
 ",Ultracompact,Canon PowerShot SD630 (Digital IXUS 65 / IXY Digital 80),"1/2.5"" (5.744 x 4.308 mm)",,12,4,0,,,0 questions asked,,30,4.52667
"Feb 21, 2006
 ",Ultracompact,Canon PowerShot SD700 IS (Digital IXUS 800 IS / IXY Digital 800 IS),"1/2.5"" (5.744 x 4.308 mm)",,33,17,0,,,0 questions asked,"Reviewed Jul 16, 2006",81,4.41605
"Feb 22, 2007
 ",Ultracompact,Canon PowerShot SD750 (Digital IXUS 75),"1/2.5"" (5.744 x 4.308 mm)",,15,19,0,$318.88 ,$279.00 ,3 questions asked,,33,4.40909
"Mar 13, 2008
 ",Ultracompact,Canon PowerShot SD770 IS (Digital IXUS 85 IS),"1/2.3"" (6.17 x 4.55 mm)",,5,4,0,$340.91 ,$229.00 ,1 question asked,,10,4.42
"Feb 18, 2009
 ",Ultracompact,Canon PowerShot SD780 IS (Digital IXUS 100 IS),"1/2.3"" (6.17 x 4.55 mm)",,25,28,0,,,4 questions asked,,38,4.27105
"Mar 13, 2008
 ",Ultracompact,Canon PowerShot SD790 IS (Digital IXUS 90 IS),"1/2.3"" (6.17 x 4.55 mm)",,13,11,0,,,1 question asked,"Reviewed Dec 5, 2008",15,4.52667
"Sep 14, 2006
 ",Ultracompact,Canon PowerShot SD800 IS (Digital IXUS 850 IS / IXY Digital 900 IS),"1/2.5"" (5.744 x 4.308 mm)",,27,23,0,,,7 questions asked,"Reviewed Jan 12, 2007",94,4.27021
"May 7, 2007
 ",Ultracompact,Canon PowerShot SD850 IS (Digital IXUS 950 IS / IXY Digital 810 IS),"1/2.5"" (5.744 x 4.308 mm)",,15,15,0,,,2 questions asked,"Reviewed Feb 16, 2008",46,4.46304
"Aug 20, 2007
 ",Ultracompact,Canon PowerShot SD870 IS (Digital IXUS 860 IS / IXY Digital 910 IS),"1/2.5"" (5.744 x 4.308 mm)",,30,28,0,,,0 questions asked,"Reviewed Oct 19, 2007",52,4.325
"Sep 17, 2008
 ",Ultracompact,Canon PowerShot SD880 IS (Digital IXUS 870 IS),"1/2.3"" (6.17 x 4.55 mm)",,14,14,0,,,0 questions asked,"Reviewed Dec 12, 2008",27,4.16296
"Mar 13, 2008
 ",Ultracompact,Canon PowerShot SD890 IS (Digital IXUS 970 IS / IXY Digital 820 IS),"1/2.3"" (6.17 x 4.55 mm)",,3,3,0,,,1 question asked,,10,3.79
"Sep 14, 2006
 ",Ultracompact,Canon PowerShot SD900 (Digital IXUS 900 Ti),"1/1.8"" (7.144 x 5.358 mm)",,10,4,0,,,0 questions asked,"Reviewed Jan 29, 2007",19,4.18947
"Aug 19, 2009
 ",Ultracompact,Canon PowerShot SD940 IS / Digital IXUS 120 IS,"1/2.3"" (6.17 x 4.55 mm)",,10,13,0,$267.85 ,$254.99 ,1 question asked,,6,3.58333
"Aug 20, 2007
 ",Ultracompact,Canon PowerShot SD950 IS (Digital IXUS 960 IS),"1/1.7"" (7.44 x 5.58 mm)",,12,8,0,,,1 question asked,,34,4.33235
"Feb 18, 2009
 ",Compact,Canon PowerShot SD960 IS / Digital IXUS 110 IS,"1/2.3"" (6.17 x 4.55 mm)",,7,4,0,$270.00 ,$155.00 ,1 question asked,,14,3.9
"Feb 18, 2009
 ",,Canon PowerShot SD970 IS / Digital IXUS 990 IS,,,3,2,0,,,0 questions asked,,7,3.82857
"Aug 19, 2009
 ",Compact,Canon PowerShot SD980 IS / Digital IXUS 200 IS,"1/2.3"" (6.17 x 4.55 mm)",,5,3,0,$299.99 ,$254.95 ,0 questions asked,,8,3.525
"Sep 17, 2008
 ",Ultracompact,Canon PowerShot SD990 IS (Digital IXUS 980 IS),"1/1.7"" (7.44 x 5.58 mm)",,7,9,1,$699.00 ,$599.00 ,2 questions asked,,18,4.36111
"Sep 17, 2008
 ",SLR-like (bridge),Canon PowerShot SX1 IS,"1/2.3"" (6.17 x 4.55 mm)",,26,19,0,,,2 questions asked,"Reviewed Mar 27, 2009",22,3.8
"Sep 17, 2008
 ",SLR-like (bridge),Canon PowerShot SX10 IS,"1/2.3"" (6.17 x 4.55 mm)",,49,51,2,,,7 questions asked,"Reviewed Jan 15, 2009",58,4.39483
"Aug 20, 2007
 ",Compact,Canon PowerShot SX100 IS,"1/2.5"" (5.744 x 4.308 mm)",,16,16,0,$595.00 ,$409.99 ,1 question asked,"Reviewed Dec 20, 2007",27,4.72963
"Aug 26, 2008
 ",Compact,Canon PowerShot SX110 IS,"1/2.3"" (6.17 x 4.55 mm)",,17,20,0,,,2 questions asked,"Reviewed Dec 19, 2008",30,4.24333
"Aug 19, 2009
 ",Compact,Canon PowerShot SX120 IS,"1/2.5"" (5.744 x 4.308 mm)",,13,24,0,,,3 questions asked,,16,4.09375
"Aug 19, 2010
 ",Compact,Canon PowerShot SX130 IS,"1/2.3"" (6.17 x 4.55 mm)",,12,30,5,,,3 questions asked,,5,4.3
"Aug 23, 2011
 ",Compact,Canon PowerShot SX150 IS,"1/2.3"" (6.17 x 4.55 mm)",67%,10,23,4,$239.99 ,$180.00 ,2 questions asked,"Reviewed May 15, 2012",5,3.9
"Aug 21, 2012
 ",Compact,Canon PowerShot SX160 IS,"1/2.3"" (6.17 x 4.55 mm)",,3,19,2,,,0 questions asked,,4,2.875
"Aug 22, 2013
 ",Compact,Canon PowerShot SX170 IS,"1/2.3"" (6.17 x 4.55 mm)",,2,21,0,,,0 questions asked,,2,2.25
"Aug 19, 2009
 ",SLR-like (bridge),Canon PowerShot SX20 IS,"1/2.3"" (6.17 x 4.55 mm)",73%,40,36,3,,,8 questions asked,"Reviewed Jul 6, 2010",40,4.1625
"Feb 18, 2009
 ",Compact,Canon PowerShot SX200 IS,"1/2.3"" (6.17 x 4.55 mm)",,21,22,1,,,2 questions asked,"Reviewed May 14, 2009",34,3.96765
"Feb 8, 2010
 ",Compact,Canon PowerShot SX210 IS,"1/2.3"" (6.17 x 4.55 mm)",68%,22,36,2,,,4 questions asked,"Reviewed Jun 16, 2010",13,4.01538
"Feb 7, 2011
 ",Compact,Canon PowerShot SX230 HS,"1/2.3"" (6.17 x 4.55 mm)",77%,33,93,10,$390.51 ,$244.95 ,11 questions asked,"Reviewed Jul 20, 2011",21,3.88244
"Feb 7, 2012
 ",Compact,Canon PowerShot SX240 HS,"1/2.3"" (6.17 x 4.55 mm)",,11,16,4,,,9 questions asked,,,
"Feb 7, 2012
 ",Compact,Canon PowerShot SX260 HS,"1/2.3"" (6.17 x 4.55 mm)",76%,20,63,10,$483.00 ,$399.00 ,23 questions asked,"Reviewed Jun 4, 2012",7,3.47619
"Mar 21, 2013
 ",Compact,Canon PowerShot SX270 HS,"1/2.3"" (6.17 x 4.55 mm)",,4,6,6,,,1 question asked,,1,4
"Mar 21, 2013
 ",Compact,Canon PowerShot SX280 HS,"1/2.3"" (6.17 x 4.55 mm)",,19,82,12,$399.95 ,$329.99 ,19 questions asked,,15,3.03333
"Sep 14, 2010
 ",SLR-like (bridge),Canon PowerShot SX30 IS,"1/2.3"" (6.17 x 4.55 mm)",,44,61,6,,,6 questions asked,,19,3.24342
"Sep 15, 2011
 ",SLR-like (bridge),Canon PowerShot SX40 HS,"1/2.3"" (6.17 x 4.55 mm)",,53,140,47,,,20 questions asked,,16,4.75
"Jul 29, 2014
 ",,Canon PowerShot SX400 IS,,,1,7,2,,,6 questions asked,,,
"Feb 6, 2015
 ",Compact,Canon PowerShot SX410 IS,"1/2.3"" (6.17 x 4.55 mm)",,12,5,1,$299.99 ,$169.87 ,6 questions asked,,1,5
"Jan 5, 2016
 ",SLR-like (bridge),Canon PowerShot SX420 IS,"1/2.3"" (6.17 x 4.55 mm)",,0,0,3,,,4 questions asked,,,
"Sep 17, 2012
 ",SLR-like (bridge),Canon PowerShot SX50 HS,"1/2.3"" (6.17 x 4.55 mm)",72%,76,346,46,$429.00 ,$410.70 ,141 questions asked,"Reviewed Jan 15, 2013",28,4.43828
"Aug 21, 2012
 ",Compact,Canon PowerShot SX500 IS,"1/2.3"" (6.17 x 4.55 mm)",,9,9,5,,,11 questions asked,,4,3.875
"Aug 22, 2013
 ",Compact,Canon PowerShot SX510 HS,"1/2.3"" (6.17 x 4.55 mm)",,2,44,3,,,5 questions asked,,2,4.25
"Jul 29, 2014
 ",,Canon PowerShot SX520 HS,,,0,12,1,,,7 questions asked,,3,4.66667
"Jan 5, 2015
 ",SLR-like (bridge),Canon PowerShot SX530 HS,"1/2.3"" (6.17 x 4.55 mm)",,9,6,9,,,6 questions asked,"Reviewed Jun 17, 2015",,
"Jan 5, 2016
 ",SLR-like (bridge),Canon PowerShot SX540 HS,"1/2.3"" (6.17 x 4.55 mm)",,0,0,5,,,10 questions asked,,,
"Sep 15, 2014
 ",SLR-like (bridge),Canon PowerShot SX60 HS,"1/2.3"" (6.17 x 4.55 mm)",75%,36,75,45,,,56 questions asked,"Reviewed May 26, 2017",7,3.93878
"Jan 6, 2014
 ",Compact,Canon PowerShot SX600 HS,"1/2.3"" (6.17 x 4.55 mm)",,3,8,3,$294.99 ,$206.95 ,3 questions asked,,,
"Jan 5, 2015
 ",Compact,Canon PowerShot SX610 HS,"1/2.3"" (6.17 x 4.55 mm)",,9,4,2,,,8 questions asked,,1,5
"May 11, 2016",Compact,Canon PowerShot SX620 HS,"1/2.3"" (6.17 x 4.55 mm)",,0,0,3,,,6 questions asked,,,
"Feb 12, 2014
 ",Compact,Canon PowerShot SX700 HS,"1/2.3"" (6.17 x 4.55 mm)",,15,60,20,$439.95 ,$299.99 ,33 questions asked,,4,3.25
"Jan 5, 2015
 ",Compact,Canon PowerShot SX710 HS,"1/2.3"" (6.17 x 4.55 mm)",,10,17,10,,,20 questions asked,"Reviewed Nov 5, 2015",4,3.625
"Feb 18, 2016
 ",Compact,Canon PowerShot SX720 HS,"1/2.3"" (6.17 x 4.55 mm)",,3,9,13,,,8 questions asked,,2,4.25
"Apr 6, 2017
 ",Ultracompact,Canon PowerShot SX730 HS,"1/2.3"" (6.17 x 4.55 mm)",,2,0,4,$399.99 ,$399.00 ,0 questions asked,"Reviewed May 26, 2017",,
"Feb 22, 2007
 ",Compact,Canon PowerShot TX1,"1/2.5"" (5.744 x 4.308 mm)",,10,5,1,,,0 questions asked,"Reviewed Jun 8, 2007",21,4.31905
"Feb 7, 2011
 ",Compact,Canon SX220 HS,"1/2.3"" (6.17 x 4.55 mm)",,5,16,2,,,2 questions asked,,3,4.01852
"Apr 8, 2015
 ",Large sensor compact,Canon XC10,1ƒ?? (12.8 x 9.6 mm),80%,39,18,60,,,3 questions asked,"Reviewed Apr 8, 2016",,
"Nov 14, 2013
 ",Compact,Casio Exilim EX-10,"1/1.7"" (7.44 x 5.58 mm)",,2,6,9,,,3 questions asked,,1,4.5
"Feb 6, 2014
 ",,Casio Exilim EX-100,,,1,9,8,,,4 questions asked,,,
"Jan 8, 2009
 ",Compact,Casio Exilim EX-FC100,"1/2.3"" (6.17 x 4.55 mm)",,1,3,0,,,0 questions asked,,,
"Nov 16, 2009
 ",Compact,Casio Exilim EX-FC150,"1/2.3"" (6.17 x 4.55 mm)",,0,1,0,,,0 questions asked,,,
"Jan 6, 2010
 ",Compact,Casio Exilim EX-FH100,"1/2.3"" (6.17 x 4.55 mm)",72%,4,12,1,,,3 questions asked,"Reviewed Jun 16, 2010",6,2.53333
"Sep 16, 2008
 ",Compact,Casio Exilim EX-FH20,"1/2.3"" (6.17 x 4.55 mm)",,6,4,1,,,1 question asked,,20,2.89
"Nov 16, 2009
 ",SLR-like (bridge),Casio Exilim EX-FH25,"1/2.3"" (6.17 x 4.55 mm)",66%,1,0,0,,,0 questions asked,"Reviewed Jul 6, 2010",,
"Jan 8, 2009
 ",Ultracompact,Casio Exilim EX-FS10,"1/2.3"" (6.17 x 4.55 mm)",,2,0,0,,,0 questions asked,,2,3.75
"Nov 18, 2009
 ",Ultracompact,Casio Exilim EX-G1,"1/2.3"" (6.17 x 4.55 mm)",,0,1,0,,,1 question asked,,1,3
"Jun 11, 2009
 ",Compact,Casio Exilim EX-H10,"1/2.3"" (6.17 x 4.55 mm)",,2,5,0,,,0 questions asked,,10,4.37
"Jan 6, 2010
 ",Compact,Casio Exilim EX-H15,"1/2.3"" (6.17 x 4.55 mm)",,1,1,0,,,0 questions asked,,2,4.7
"Sep 20, 2010
 ",Compact,Casio Exilim EX-H20G,"1/2.3"" (6.17 x 4.55 mm)",,1,3,1,,,0 questions asked,,5,4.5
"Jan 5, 2011
 ",Compact,Casio Exilim EX-H30,"1/2.3"" (6.17 x 4.55 mm)",,0,0,0,,,3 questions asked,,1,4
"Jun 2, 2010
 ",Compact,Casio Exilim EX-H5,"1/2.3"" (6.17 x 4.55 mm)",,0,0,0,,,9 questions asked,,,
"Jan 31, 2005
 ",Compact,Casio Exilim EX-P505,"1/2.5"" (5.744 x 4.308 mm)",,2,4,0,,,0 questions asked,,9,4.64444
"Feb 13, 2004
 ",Compact,Casio Exilim EX-P600,"1/1.8"" (7.144 x 5.358 mm)",,11,3,0,,,0 questions asked,,14,4.32857
"Aug 25, 2004
 ",Compact,Casio Exilim EX-P700,"1/1.8"" (7.144 x 5.358 mm)",,1,3,0,,,0 questions asked,"Reviewed Dec 2, 2004",11,4.59091
